"baseMean","log2FoldChange","lfcSE","pvalue","padj"
2.12826709050886,-5.95120262588538e-07,0.00144269258686844,0.66018751891005,NA
83.9524156006651,7.80786783467785e-06,0.00144268772369331,0.121244011504284,0.702237746736123
62.582202034136,-0.587172467875519,0.323795316014488,0.0017147439005327,0.17098811939491
450.848695464761,2.92972540705116e-06,0.00144264216438631,0.981916729195062,0.999593665392465
154.993166150387,-2.3891507601257e-06,0.00144269297678656,0.108442564863523,0.680241941133713
456.931240034966,-5.58817824431111e-06,0.00144268986807364,0.0147542476004228,0.364369239898707
56.4316176709637,-5.71420149771558e-06,0.00144267100767068,0.216607999381353,0.8116422007105
3344.31419515687,-8.2679096612655e-06,0.0014426071708073,0.433471215695123,0.920469870750733
619.837690288695,7.7311621871681e-06,0.00144263122706305,0.290792341429909,0.864712745137246
291.296984822187,-2.80655317783287e-06,0.00144264950455805,0.630344838301603,0.964226854967065
215.753861612239,1.6992536392577e-06,0.0014426103978221,0.828353994324609,0.986846119130299
156.114781892674,4.03537400158049e-06,0.00144267960333104,0.268384569172697,0.849489171177805
333.131158270416,-2.28589559213342e-06,0.00144267162438729,0.583539225840685,0.959669843573927
194.532174289262,4.89724956035661e-06,0.00144260912705238,0.51851554031483,0.945960678771762
135.619736282131,-3.56565969903679e-06,0.00144266487472342,0.459512232284065,0.928154809906841
4092.76347857431,-3.640546443854e-06,0.00144264230998419,0.608123599024923,0.962154323580869
2.98221274640338,4.07406515266812e-07,0.00144269050284833,0.812757642665603,0.985576515228042
849.839340654148,9.38705204441356e-07,0.00144266113723008,0.852182374211502,0.989084933839675
59.3315887267466,4.12837711823402e-08,0.00144266923239621,0.954835740662847,0.998801341164536
77.7719014546825,1.17757928641144e-06,0.00144268439806651,0.926183677442858,0.996590908658285
21.6918844694091,-6.36788995015683e-06,0.00144269088463249,0.00954308566342965,0.309902213420087
1609.1593220657,-0.000327874039096764,0.00146209287727665,0.677327594174412,0.972193177119026
9.39627859488176,-2.85010287391671e-06,0.00144268460645002,0.738643227967905,0.979431407344481
2347.272266983,-2.40627494580271e-05,0.00144268497342796,0.842467461575018,0.988213634231006
1493.06721501683,1.20951508541654e-06,0.00144261870913888,0.814189536836355,0.985848149010027
368.656314268493,-2.13953465431728e-06,0.00144262269807888,0.768525830199756,0.983295349813265
1038.7501053069,-3.54173841843341e-06,0.00144257253830817,0.618839924863344,0.964049551605412
84.2197382973726,8.20153824098868e-06,0.00144267348888168,0.100879737144537,0.670851780358272
370.504887749572,2.19759906207113e-06,0.00144263786650375,0.816952332427807,0.986184659451407
867.428446512488,1.47151421635655e-06,0.00144266588825273,0.888463755550034,0.993526881049422
1269.17925431034,1.5764810261705e-05,0.00144265042231151,0.659165986098758,0.971195454789818
28.3954612147445,-4.28881728806492e-07,0.00144268553716715,0.901194195520381,0.994725441867849
6156.65393665534,-3.84033427134583e-06,0.00144265182265472,0.697351696473858,0.974583930561656
75.6596284250747,-5.72303743175188e-06,0.00144265232631404,0.330372741284508,0.889235832767461
302.018174661223,-7.39503205568104e-06,0.00144265648941543,0.966881406605681,0.998801341164536
277.247677688144,1.51912866931634e-06,0.00144264682237966,0.988585647091936,0.999593665392465
12.0292480076824,-1.78246270748638e-06,0.00144268361633411,0.524030300152067,0.94763741651535
4150.74743911637,-5.91416416510175e-05,0.00144322663963232,0.704225704646747,0.97535959135245
1356.13217157466,-0.000260690769980737,0.00145476666127507,0.711397295648516,0.976401890756095
1495.04901944462,7.63941875929752e-05,0.00144360522332663,0.977500596772185,0.999593665392465
1966.66649817152,-3.15979527763456e-05,0.0014427905079526,0.99206958811725,0.999593665392465
532.102035754097,-4.81707024676878e-07,0.00144267197371389,0.776583829252238,0.983295349813265
20958.1327948085,-8.11474231542995e-06,0.00144266975003597,0.114584124418172,0.688788066957546
271.460173712951,1.02607095119361e-06,0.0014426339322409,0.837406178944255,0.988190820520449
836.514245861852,1.31367622143817e-06,0.00144268496371001,0.0563128101511917,0.549276701307311
1.40317131484472,-6.04725142957517e-07,0.00144269286499393,0.647120985699101,NA
477.907954868284,-7.92016973072251e-06,0.00144264876194128,0.209562776200816,0.804146518968948
7.37707436526937,-1.13844309317323,0.573095030550237,0.00129650314980568,0.14681250074325
84.3733985474298,-5.39640490353289e-07,0.00144268977443239,0.779669504014387,0.98347436161996
10.9231445122289,-3.69893411837474e-07,0.00144268999139877,0.829137104594097,0.987038113665015
8841.94898118318,5.14983031323153e-06,0.00144265577338316,0.661071249132705,0.971539158701188
5.42006346420851,-2.32016589303788e-06,0.00144269159645169,0.177532397804042,0.773285382202398
2.58121306257384,-8.94879399748237e-07,0.00144269169561143,0.572350381471904,0.958573830726869
455.823009440352,-7.8226504423693e-06,0.00144268257382607,0.0759389052655219,0.615713381163777
110.150494031505,-6.43151793728403e-07,0.0014426646111254,0.864675319423249,0.989451630055486
99.1838560531019,-4.71869901595273e-06,0.00144267640952365,0.241470398483991,0.83193883572936
143.64667094426,-1.45428648810107e-06,0.00144266407399425,0.75610127476849,0.981912066426606
42.9896398824101,-1.40223123678637e-06,0.00144267874600115,0.925503777895264,0.996590908658285
1672.67105501859,-1.56541084154202e-05,0.00144267967402577,0.0155945511131552,0.372762776339855
19.3703432663157,-1.58613385898844e-06,0.00144268876843444,0.460326442542481,0.928154809906841
71.9512601953501,8.29365125468197e-06,0.0014426633469105,0.140975548152762,0.725274325153295
641.091198748412,3.21968466697888e-05,0.00144281171851716,0.726853787118382,0.978489558933094
1153.5382588183,-7.84881721155237e-06,0.00144260653523473,0.515362646775058,0.945527349472516
39.8060066719282,-8.90182213624029e-06,0.00144269288170883,0.0102575451786973,0.315577834280737
378.561473799282,1.21670175019999e-06,0.00144265848294804,0.689850398827986,0.973504937871655
1067.88748454512,-1.54954587435014e-06,0.00144253544945031,0.108639148509156,0.680241941133713
441.793398971108,-1.45136392737181e-05,0.00144263105951755,0.10450351412399,0.675230152671544
199.936892358104,-9.43224923144651e-06,0.00144262536424988,0.222846943140095,0.816418780425422
2967.47664343105,3.27786412231121e-07,0.00144261632312209,0.918867420152248,0.996590908658285
178.46828396431,4.80751864189289e-06,0.00144268224726978,0.540130498581302,0.953462207687512
424.175157243359,1.99177085721188e-06,0.00144266005404783,0.79368197777696,0.984268200652991
1.63827499645876,-2.452314806018e-06,0.00144269394840586,0.0516161052745882,NA
2069.84598806334,-9.82516108885385e-07,0.00144262649849269,0.97467382601163,0.999451795708994
2194.22358010489,-1.68861817314367e-06,0.00144254305577505,0.791644932329932,0.984268200652991
501.202045185272,7.30092227120195e-06,0.00144269019540985,0.0668240111773575,0.583613798207313
2031.38160185593,-4.93123805712439e-06,0.00144268260223147,0.155148559772138,0.747236827072005
15.6153687305751,-4.12222076473667e-07,0.0014426940737143,0.624765857987301,0.964226854967065
783.796573025696,-6.06008857414908e-06,0.00144259908786083,0.422746471537636,0.917531476970796
1124.59051861557,4.91345029717737e-06,0.00144268160135367,0.988992475326493,0.999593665392465
153.823176047949,-2.3190541583448e-06,0.00144266730828324,0.603323296148769,0.961079219172373
129.23752358308,-7.42992681216836e-06,0.00144269334308675,0.0143171959576456,0.36028361237441
752.716114832581,-1.69000225539651e-05,0.00144257914124886,0.135469931492783,0.720845500376257
775.561476691216,-6.71532980073831e-06,0.00144259559497469,0.366440670080954,0.90102332432227
508.096316275775,-3.80269072888643e-07,0.0014426393768791,0.887608181033634,0.993235115565817
5.94901897731651,1.66254979426737e-06,0.00144268753122044,0.435712536051651,0.920469870750733
7.93837923433413,1.59662826365984e-06,0.00144268770987221,0.497769916503695,0.93820517031208
1902.64638213639,5.5286673349049e-07,0.00144261772321183,0.519873760763984,0.946612902643658
5023.58880696497,-7.9549385809076e-05,0.00144361072972006,0.23275098082327,0.821340140239868
37.5766525178955,-6.71646471810612e-06,0.00144269385753272,0.0421554049281318,0.507917511857256
514.415275761401,3.90363617735888e-06,0.00144263766560716,0.554284702532888,0.955806432645142
61.4780813003849,-1.058931289365e-05,0.00144267547788564,0.0336571523062785,0.473254830897576
16.1707156458486,1.58995787290164e-06,0.00144268903581314,0.350639984481225,0.897284393774371
2.38769004441977,9.10497240907565e-08,0.00144269264731137,0.954487047988527,0.998801341164536
43.573003307257,0.689896094518323,0.342250208630857,0.000954341883639048,0.137081031528634
2.7449501666707,9.22556889942042e-07,0.00144269243555999,0.519714545804045,0.946612902643658
10.1429184680998,9.42138141800209e-07,0.00144269082784038,0.587453084780642,0.959669843573927
1465.85805376052,-4.85742082693489e-07,0.00144263476665735,0.598691341218683,0.960376032148715
1028.29135701474,-3.22713613260809e-06,0.00144267991317909,0.761638059855371,0.983295349813265
1053.46568932094,-1.10927512721814e-05,0.00144259471759028,0.227904778783553,0.818283151517625
8105.50333203754,3.36118428735866e-05,0.00144254429473614,0.772454945740578,0.983295349813265
6.09326955133655,-5.00670446551057e-06,0.00144269146073442,0.0398627704288617,0.500201523117833
1899.59039417475,1.14724726978296e-05,0.00144260829230503,0.200005551661195,0.797039720040825
402.792939921888,9.93058215897806e-06,0.00144263988946097,0.217779457876172,0.813749752835963
1617.27148211077,4.49003525402046e-06,0.00144265722256686,0.343152971644213,0.895514018205212
201.171810675905,4.32589947783748e-06,0.00144268396969282,0.582884453777324,0.959669843573927
6.80478140593368,3.79364337928979e-07,0.00144269080057251,0.82208853710813,0.986184659451407
0.650341498668596,4.8251584364458e-08,0.00144269442137188,0.941018487915345,NA
735.921979553898,-1.81287948759459e-05,0.00144263211149139,0.585357312076746,0.959669843573927
2.44691987836529,-1.54718385562089e-07,0.00144269156332668,0.960824488930936,0.998801341164536
11.693604575285,-5.68905755820927e-06,0.0014426922098055,0.0631418877267388,0.571407762155197
1877.93854115492,2.15963119962118e-06,0.00144267250541002,0.860863730043811,0.989084933839675
2.83940483313835,-1.38046076617108e-06,0.00144269301449135,0.281843570398465,0.859783125375943
393.848423651893,-7.42258133838095e-05,0.00144359233172966,0.600147064616918,0.960376032148715
192.12370531622,1.26994926601154e-06,0.00144268450358258,0.658834115252483,0.971195454789818
7.36530314747698,2.52912059014593e-06,0.00144269353770702,0.0745169995250331,0.611231520965926
91.8949779671899,2.40359586141191e-06,0.00144269007570924,0.603018721279833,0.961079219172373
99.6091034140903,-8.15673447103628e-06,0.00144269338674525,0.00903724400546919,0.302645750378645
1170.24428755522,-4.62903949237768e-06,0.00144258485331775,0.626336170308247,0.964226854967065
282.909895814185,5.76846358576136e-07,0.00144267152381903,0.509124583515744,0.941665108878549
2653.74958114131,6.85017993696395e-06,0.00144249510910295,0.522807762668105,0.947576834245173
73.8494121167319,-6.5021897890577e-06,0.00144268060601638,0.349196090386188,0.897284393774371
322.688301748518,-5.16225034245747e-06,0.00144268203532523,0.148297547770584,0.737451863961259
16.9102479030556,1.3101379075559e-06,0.00144268840963749,0.679855023702665,0.97322031125973
54.5589281385187,6.5860755198193e-06,0.00144268853423936,0.0201469113391116,0.401221635213263
205.319071960229,-2.18794165910674e-06,0.0014426926282129,0.158496740637176,0.748664574836847
3319.30558729649,-1.64082664745122e-05,0.0014426982072537,0.483943384140577,0.934790305591395
888.160543308444,-3.61817481692348e-06,0.00144265087578972,0.474428351133864,0.933538832891613
1723.10756743596,1.55088278700311e-05,0.00144267308035965,0.842029170342544,0.988213634231006
361.964529507106,4.22208191160143e-06,0.00144264202798581,0.612826230840549,0.963312087670007
713.034321751685,1.96778025983892e-07,0.00144267152702084,0.763709951375189,0.983295349813265
893.392443085516,5.95183308249981e-06,0.00144266499802453,0.302285433463033,0.87181525404441
344.429506294059,2.07526019959272e-06,0.00144268864777666,0.229009058542835,0.818912016934228
1839.62951634782,-4.55082025021393e-06,0.00144266701937067,0.356152180829367,0.898240369621991
1550.74692994089,-5.72473364485332e-06,0.00144258897290569,0.881969627450949,0.991794320488372
58.8984335082934,3.24599095147913e-06,0.00144267689555844,0.408003697924729,0.913915624131021
0.960549413794131,-3.88429680626962e-07,0.00144269418962455,0.627988866756485,NA
59.7856901751099,-1.86779262921883e-06,0.00144267601539367,0.618758075057266,0.964049551605412
873.429650272278,-9.49488281292944e-06,0.00144265860706854,0.772250064353257,0.983295349813265
912.4269709285,-4.6403364271248e-06,0.00144267060839435,0.280498713930047,0.858621620469291
0.954158453599307,-1.49512530875194e-06,0.00144269489951502,0.0355727362847145,NA
2149.84259832289,-7.28612726322531e-06,0.00144263299030443,0.230030404820964,0.819644338458058
237.314869159873,-1.02861068134921e-05,0.00144267217259667,0.898997020298333,0.994725441867849
4450.81363862258,2.44498596170387e-05,0.00144278572750448,0.645709346410443,0.966962752950303
1111.08654582929,-1.4447113856376e-06,0.00144266879816985,0.73923640605313,0.979431407344481
4453.08778614666,7.18784362541282e-06,0.00144267631603378,0.109370291672676,0.681317308771191
71.1470908518726,1.43783116536693e-06,0.00144269103552472,0.421090672195594,0.917531476970796
2184.30218231581,1.14275084927544e-05,0.00144258364611257,0.245894602540071,0.83294390307487
1076.70898237497,-5.21460047996417e-05,0.00144301034496628,0.176761131853621,0.772968748786815
3629.07392057944,9.86560484893899e-06,0.00144268773883607,0.22302979021368,0.816418780425422
470.23119530977,-7.96286944744928e-06,0.0014426731729717,0.0948300076628105,0.661643977015772
1177.92646180506,1.15329312361644e-05,0.00144266835513728,0.49273388094906,0.937604006437491
258.444879204462,2.96808051609116e-06,0.00144265131971462,0.59986934999432,0.960376032148715
17.7861160582244,-7.88839116294352e-07,0.00144267964803637,0.869433594054838,0.990360992611603
1284.23531002052,-2.95135865224308e-05,0.00144281740701987,0.347917533703435,0.897116730787408
442.593794214343,8.15818364366238e-07,0.00144266086579427,0.182339174807577,0.780652372245705
0.739476166052861,-3.93185042663179e-07,0.00144269435605982,0.57976399530282,NA
87.0261716470345,4.88332069046396e-06,0.00144267802422152,0.205144511379477,0.801877100226574
258.298040705843,1.60408794497e-06,0.00144265866874443,0.929155539169731,0.996590908658285
40.5341061247009,-2.58401733362692e-06,0.00144268558073933,0.360093691795268,0.899062684866819
385.737440727302,-1.17234868496307e-05,0.00144266926224895,0.876382240739878,0.990712309709496
33870.9005187916,-0.000154087598543334,0.00144680335690762,0.380841961267637,0.90874748374425
10452.0411555103,8.59029667647484e-05,0.00144383349555086,0.235965800770865,0.823866106790916
13114.4493484868,9.79653350990297e-05,0.00144430967915578,0.0131244962706595,0.345151400460469
550.992619564847,2.16542298476915e-06,0.0014426934033191,0.0300640036237091,0.455519919080527
467.697320122132,7.42656714664129e-06,0.00144265563747478,0.425582520126814,0.918612948515343
5811.81387181745,-1.72225450781876e-05,0.00144260278058788,0.955618259992896,0.998801341164536
5395.63559304125,2.20622755079351e-06,0.00144267432587776,0.578970192132551,0.959157614075897
889.817460503006,-6.03041881767712e-05,0.001443237994839,0.0385031798574836,0.496509138639802
327.415459506665,1.54072860817064e-06,0.0014426807108692,0.685708300372796,0.973334346652454
551.464150716423,9.36788486804534e-07,0.0014426090241139,0.906712560465678,0.994867238704417
595.486760988405,-4.05613422511586e-07,0.00144263667474571,0.943570914744377,0.9986220420353
740.936698421601,-3.79071808565802e-06,0.00144266217728658,0.589961669238011,0.959669843573927
2856.23095284894,0.000102968571511627,0.00144436498848867,0.544807346780654,0.954466470130207
39.3093487068997,-2.29443272848074e-06,0.00144267514934017,0.630060758826431,0.964226854967065
9.96699034525873,1.88921052465551e-06,0.00144269134554505,0.391651693358523,0.910480233249427
263.128935100348,-3.48714582906309e-06,0.0014426237722591,0.223185523939922,0.816418780425422
106.828302046856,-1.30163092236876e-06,0.00144265892743009,0.797682937179344,0.984268200652991
1393.91829259105,2.46205279850499e-06,0.00144260627248716,0.880762089360822,0.991771848983308
3671.39065367331,-1.71734697780048e-05,0.0014426421838597,0.935578266875533,0.997353256938105
289.54988259714,-1.62600309205328e-06,0.00144265956727093,0.882359066851699,0.991794320488372
5.85796733495048,-6.58550644720668e-07,0.0014426930325395,0.585544155658015,0.959669843573927
1331.58116754851,7.38202492542442e-07,0.00144259296033804,0.990484551038702,0.999593665392465
24.7266551706498,-4.18911693859623e-06,0.00144267807300955,0.268016567477001,0.849489171177805
15011.8888570594,1.45929796825166e-06,0.00144266756648999,0.747946316586036,0.981038009452464
1085.19346213159,-1.2892283965024e-06,0.00144268151562482,0.522090145204685,0.947049418290657
104.114007199483,-1.43965060672941e-05,0.0014426684577683,0.0338355162918677,0.473254830897576
334.656857831407,4.96681450323355e-06,0.00144264110367441,0.370180574487136,0.903598257273144
423.988116049351,6.5018014899269e-05,0.0014433954701834,0.176859717930532,0.773045322534433
5953.99119274613,-6.25909110676886e-05,0.00144334451973841,0.717482173529788,0.977101677969309
2347.38313267601,2.10728842907569e-06,0.00144266207381954,0.610431471569415,0.962296223292111
14.6764931053565,-9.88961695482499e-07,0.0014426899930586,0.486040881466449,0.935009561857749
961.089139707474,-3.06296206414489e-08,0.00144266232877622,0.991164378764861,0.999593665392465
206.715174852478,3.6930644728657e-06,0.00144263780717068,0.561668860088046,0.955919769922315
5385.79630210899,-1.88662379955491e-05,0.00144273260795959,0.0212150224075456,0.412375956283419
2852.85150298452,-5.54449518468015e-06,0.0014425264172029,0.609488115457339,0.962296223292111
559.589118125007,-1.30015531392437,0.547367477534684,0.000588770252818547,0.126889485776797
103.402252242518,0.810684041190238,0.387497005753034,0.000771823768512083,0.136223079666254
305.87817232435,2.64960186211136e-06,0.00144264267025577,0.733437611083889,0.978489558933094
423.52908049426,-4.51738114178089e-05,0.00144293597340172,0.0881129880124464,0.643204087952675
423.442704354076,6.96621847838109e-06,0.00144263824863663,0.303515890290179,0.872080545070191
1.42023791005371,7.64018951019854e-07,0.00144269408281418,0.385731737406257,NA
662.182221025291,2.32580284629343e-05,0.00144273048166817,0.278586633963618,0.857317964767818
404.290017607556,-3.08733665320683e-06,0.00144258803878349,0.613780533611475,0.963319446415935
3714.63726113628,-0.000123886132709701,0.00144524266851652,0.0860130203614552,0.638503321149869
13.9846539623355,4.85563589741002e-06,0.00144269307819224,0.0232377365612213,0.422669053314084
645.010498301567,1.01794705073098e-05,0.00144261184418273,0.337887440000821,0.893754565555012
16.2838582328117,-1.39056670184292e-06,0.00144267199872301,0.662229263999803,0.971743698859331
1429.98688604069,1.78513760978886e-06,0.00144263482355295,0.663105017062464,0.971743698859331
353.665524940863,4.04008927444172e-06,0.0014426501710832,0.929049969331245,0.996590908658285
3.83180056974945,1.69655034017101e-07,0.00144269285497259,0.893969007592599,0.994725441867849
44.0947848458927,-1.45177805596425e-06,0.00144267789403979,0.670129100866948,0.971743698859331
21379.73347077,6.80400174657202e-06,0.00144267482707556,0.773589451716898,0.983295349813265
25.2624126327633,5.7116230022832e-06,0.00144269198624833,0.0192034986474456,0.397144229934544
2579.83601119739,-4.65779527740565e-06,0.00144263680294456,0.571192501103871,0.958271468529231
1539.24818412987,1.26480811775503e-06,0.00144259801759496,0.792709342044295,0.984268200652991
800.266518614791,0.276679208375033,0.154624655499448,0.00151714160099095,0.156627496682896
3.1880522548347,-1.16130478029208e-06,0.00144269020989252,0.547755779795982,0.954625372327365
110.937956482252,-3.71303474118603e-06,0.001442672627341,0.373408656694984,0.903877182748809
6.66517426168938,3.24792295265061e-07,0.00144269425822895,0.686819681290502,0.973404570445153
258.888426696648,-1.12643653556706e-05,0.00144258396753465,0.251218311785381,0.838939249610266
2251.2607089703,-1.7998637933645e-05,0.00144259573942101,0.523914411217748,0.94763741651535
1.4805777804138,4.62284610270238e-07,0.00144269385774519,0.649722144752112,NA
24.2859967236464,-4.04554823447879e-06,0.00144267843115665,0.280568177935309,0.858621620469291
